  can_id   |       signal_name        
-----------+--------------------------
       259 | BMS
       259 | BMS_TIMEOUT
       259 | BSPD
       259 | GENERAL ERROR
       259 | IMD
       259 | PRE_CHARGE_TIME_EXCEEDED
       259 | Safety_OK
 419368426 | RPM 0A
 419368426 | RPM 0B
 419368426 | TORQUE 0A
 419368426 | TORQUE 0B
 419368695 | RPM 13A
 419368695 | RPM 13B
 419368695 | TORQUE 13A
 419368695 | TORQUE 13B
 419370261 | APPS_RANGE_ERROR
 419370261 | APS_PERC
 419370261 | BRAKE
 419370261 | SAFETY_OK
 419370261 | VCU_STATE
 431292423 | Cell_module_Overheat
 431292423 | Cell_Overheat
 431292423 | Charge_over_current
 431292423 | Discharge_over_current
 431292423 | High_current_W
 431292423 | High_temperature_W
 431292423 | Leakage
 431292423 | Low_voltage_W
 431292423 | No_cell_Communication
 431292423 | No_Current_Sensor
 431292423 | Over_voltage
 431292423 | Pack_Under_Voltage
 431292423 | Under_voltage
 431292423 | Validity
 431292672 | vcell_0
 431292672 | vcell_1
 431292672 | vcell_2
 431292672 | vcell_3
 431292672 | vcell_4
 431292672 | vcell_5
 431292672 | vcell_6
 431292672 | vcell_7
 431292673 | vcell_10
 431292673 | vcell_11
 431292673 | vcell_12
 431292673 | vcell_13
 431292673 | vcell_14
 431292673 | vcell_15
 431292673 | vcell_8
 431292673 | vcell_9
 431292674 | vcell_16
 431292674 | vcell_17
 431292674 | vcell_18
 431292674 | vcell_19
 431292674 | vcell_20
 431292674 | vcell_21
 431292674 | vcell_22
 431292674 | vcell_23
 431292675 | vcell_24
 431292675 | vcell_25
 431292675 | vcell_26
 431292675 | vcell_27
 431292675 | vcell_28
 431292675 | vcell_29
 431292675 | vcell_30
 431292675 | vcell_31
 431292676 | vcell_32
 431292676 | vcell_33
 431292676 | vcell_34
 431292676 | vcell_35
 431292676 | vcell_36
 431292676 | vcell_37
 431292676 | vcell_38
 431292676 | vcell_39
 431292677 | vcell_40
 431292677 | vcell_41
 431292677 | vcell_42
 431292677 | vcell_43
 431292677 | vcell_44
 431292677 | vcell_45
 431292677 | vcell_46
 431292677 | vcell_47
 431292678 | vcell_48
 431292678 | vcell_49
 431292678 | vcell_50
 431292678 | vcell_51
 431292678 | vcell_52
 431292678 | vcell_53
 431292678 | vcell_54
 431292678 | vcell_55
 431292679 | vcell_56
 431292679 | vcell_57
 431292679 | vcell_58
 431292679 | vcell_59
 431292679 | vcell_60
 431292679 | vcell_61
 431292679 | vcell_62
 431292679 | vcell_63
 431292680 | vcell_64
 431292680 | vcell_65
 431292680 | vcell_66
 431292680 | vcell_67
 431292680 | vcell_68
 431292680 | vcell_69
 431292680 | vcell_70
 431292680 | vcell_71
 431292681 | vcell_72
 431292681 | vcell_73
 431292681 | vcell_74
 431292681 | vcell_75
 431292681 | vcell_76
 431292681 | vcell_77
 431292681 | vcell_78
 431292681 | vcell_79
 431292682 | vcell_80
 431292682 | vcell_81
 431292682 | vcell_82
 431292682 | vcell_83
 431292682 | vcell_84
 431292682 | vcell_85
 431292682 | vcell_86
 431292682 | vcell_87
 431292683 | vcell_88
 431292683 | vcell_89
 431292683 | vcell_90
 431292683 | vcell_91
 431292683 | vcell_92
 431292683 | vcell_93
 431292683 | vcell_94
 431292683 | vcell_95
 431294464 | tcell_0
 431294464 | tcell_1
 431294464 | tcell_2
 431294464 | tcell_3
 431294464 | tcell_4
 431294464 | tcell_5
 431294464 | tcell_6
 431294464 | tcell_7
 431294466 | tcell_16
 431294466 | tcell_17
 431294466 | tcell_18
 431294466 | tcell_19
 431294466 | tcell_20
 431294466 | tcell_21
 431294466 | tcell_22
 431294466 | tcell_23
 431294467 | tcell_24
 431294467 | tcell_25
 431294467 | tcell_26
 431294467 | tcell_27
 431294467 | tcell_28
 431294467 | tcell_29
 431294467 | tcell_30
 431294467 | tcell_31
(154 rows)

